"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"3091","HOW MANY #VEGAN #FEDERAL #SENATORS http://t.co/XZkNzIIEGb  got your $100 MYR #Donations #LOBBYING #ASPCA #PETA #HSUS",FALSE,0,NA,2015-04-23 21:27:32,FALSE,NA,"591352731043893248",NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>","PupKillerRescue",0,FALSE,FALSE,NA,NA
"3092","RT @peta: #1 is owned by #Interstellar star @jes_chastain's mom!

Top Five #Vegan Food Trucks in the US: http://t.co/UCi5hoxWpe http://t.co…",FALSE,0,NA,2015-04-23 21:27:29,FALSE,NA,"591352719954284544",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Sonyvegan",33,TRUE,FALSE,NA,NA
"3093","RT @OneGreenPlanet: Share your vegan food photos! Use #EatForThePlanet + @OneGreenPlanet to be featured! http://t.co/5tt4IQtV8x #Vegan http…",FALSE,0,NA,2015-04-23 21:26:58,FALSE,NA,"591352586848104448",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Organikgirl2013",10,TRUE,FALSE,NA,NA
"3094","RT @smyth_jon: Just @Sanskruti95 restaurant in Fallowfield. The best #veggie #vegan #indian in #manchester <ed><U+00A0><U+00BD><ed><U+00B1><U+008C>",FALSE,0,NA,2015-04-23 21:26:58,FALSE,NA,"591352586835513346",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Sanskruti95",1,TRUE,FALSE,NA,NA
"3095","Loving the Arbonne Liquid Sunscreen/tinted self tanner #sunkissed #sunscreen #UVA/UVB #safe #funinthesun #SPF #vegan http://t.co/2KLi0OU1sK",FALSE,0,NA,2015-04-23 21:26:49,FALSE,NA,"591352549388775425",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Arbonne_NF",0,FALSE,FALSE,NA,NA
"3096","RT @FARMUSA: John, @10BillionTour Coordinator, recommends Chloe's Kitchen by @ChloeCoscarelli for #WorldBookDay! #vegan",FALSE,0,NA,2015-04-23 21:26:41,FALSE,NA,"591352516908085249",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","m_Geleta_m",3,TRUE,FALSE,NA,NA
"3097","RT @MercyForAnimals: Yaaassss!! We're so excited for @thelittleidiot's new #vegan restaurant in Los Angeles! http://t.co/Jm94JJFOlI",FALSE,0,NA,2015-04-23 21:26:40,FALSE,NA,"591352511056850944",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","VeganMovie",10,TRUE,FALSE,NA,NA
"3098","RT @MercyForAnimals: Wow! This man is still active at 100 years old and credit his #vegan diet! Great interview! http://t.co/5n7z2ms21d htt…",FALSE,0,NA,2015-04-23 21:26:36,FALSE,NA,"591352498004172800",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","beretweet",27,TRUE,FALSE,NA,NA
"3099","RT @stacycarterkat: Imagine that!!! RT @vegan: 7 foods to buy when you're broke: http://t.co/SwpzhsBXI0 &lt;&lt; Notice how they're ALL #VEGAN! (…",FALSE,0,NA,2015-04-23 21:26:24,FALSE,NA,"591352443914612740",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BREWJSHOCK44",4,TRUE,FALSE,NA,NA
"3102","RT @peta: SPOTTED at #FoodFWD: Mother #Earth reminding attendees that green means #vegan! #Reasons2GoVegan http://t.co/krcvRiuPYS",FALSE,0,NA,2015-04-23 21:25:53,FALSE,NA,"591352317460385792",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MauHranica",41,TRUE,FALSE,NA,NA
"3104","RT @MercyForAnimals: Yaaassss!! We're so excited for @thelittleidiot's new #vegan restaurant in Los Angeles! http://t.co/Jm94JJFOlI",FALSE,0,NA,2015-04-23 21:25:37,FALSE,NA,"591352248783007744",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","beretweet",10,TRUE,FALSE,NA,NA
"3105","RT @VeganMamaBear: The food you eat has the power to provoke violence and indifference or stimulate compassion and reverence for life. @Bre…",FALSE,0,NA,2015-04-23 21:25:32,FALSE,NA,"591352228419543040",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bevegan4life",1,TRUE,FALSE,NA,NA
"3106","RT @findingvegan: THIS bowl. Lentil Curry Bowls with Cashew Cilantro Sauce http://t.co/lexufQUbmo by @pinchofyum #vegan http://t.co/B3LtpzL…",FALSE,0,NA,2015-04-23 21:25:32,FALSE,NA,"591352225777213440",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ceeswank",30,TRUE,FALSE,NA,NA
"3107","RT @findingvegan: THIS bowl. Lentil Curry Bowls with Cashew Cilantro Sauce http://t.co/lexufQUbmo by @pinchofyum #vegan http://t.co/B3LtpzL…",FALSE,0,NA,2015-04-23 21:25:28,FALSE,NA,"591352212204482560",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ALICEwithLOVE1",30,TRUE,FALSE,NA,NA
"3108","RT @FARMUSA: #vegan at @benandjerrys - a bright idea whose time has come! #EarthDay http://t.co/WcQa4ypHca http://t.co/eRcAt3uh0M",FALSE,0,NA,2015-04-23 21:25:20,FALSE,NA,"591352177156825090",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","infectedEarring",45,TRUE,FALSE,NA,NA
"3109","RT @MainStreetVegan: Why You Should Go #Vegan for the Oceans http://t.co/AJDiAeEHUW",FALSE,0,NA,2015-04-23 21:25:10,FALSE,NA,"591352135045918720",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bevegan4life",2,TRUE,FALSE,NA,NA
"3110","RT @YourHealthyYear: Enter to win All Natural Deodorant http://t.co/Qge7Rod6Ew  #purelygreat #vegan #giveaway #entertowin",FALSE,0,NA,2015-04-23 21:25:09,FALSE,NA,"591352132151959554",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","SoutheastMidwes",25,TRUE,FALSE,NA,NA
"3112","RT @FARMUSA: #vegan at @benandjerrys - a bright idea whose time has come! #EarthDay http://t.co/WcQa4ypHca http://t.co/eRcAt3uh0M",FALSE,0,NA,2015-04-23 21:24:47,FALSE,NA,"591352040519049217",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RisingSign",45,TRUE,FALSE,NA,NA
"3113","RT @findingvegan: THIS bowl. Lentil Curry Bowls with Cashew Cilantro Sauce http://t.co/lexufQUbmo by @pinchofyum #vegan http://t.co/B3LtpzL…",FALSE,0,NA,2015-04-23 21:24:32,FALSE,NA,"591351975792537600",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RisingSign",30,TRUE,FALSE,NA,NA
"3114","RT @JTS06000: Consider watching this awesome doc for a dollar today! #EarthDay #vegan  https://t.co/1Lz1jcTabf",FALSE,0,NA,2015-04-23 21:24:24,FALSE,NA,"591351940400873473",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dumbwillfp",1,TRUE,FALSE,NA,NA
"3115","RT @MisterMiyagis: MIYAGI SAY: We got soul and we got soul food #miyagi #shitakeramen #soulfood #may15 #vegan http://t.co/uaIb8Z1KxZ http:/…",FALSE,0,NA,2015-04-23 21:24:09,FALSE,NA,"591351880288206849",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LaurasBakery",10,TRUE,FALSE,NA,NA
"3116","RT @peta2: How ""#vegan #Asian"" are you?

Find out! http://t.co/SwBFMEQBQG http://t.co/w7PfHwuiAG",FALSE,0,NA,2015-04-23 21:23:16,FALSE,NA,"591351657469845504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JLarrenson",4,TRUE,FALSE,NA,NA
"3120","RT @SarahK1rby: I wonder how many of these girls crying over killing the pig eat meat in their every day lives. 

#TheIsland #Vegan",FALSE,0,NA,2015-04-23 21:22:45,FALSE,NA,"591351525357723648",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","McKennaJoel",3,TRUE,FALSE,NA,NA
"3123","RT @rachelleea: Good old hot dogs :) #vegan http://t.co/8WvHvey9Vk",FALSE,0,NA,2015-04-23 21:22:22,FALSE,NA,"591351429136187393",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_stephhhx",1,TRUE,FALSE,NA,NA
"3124","RT @VegDover: Just ordered more literature from @FarmSanctuary and @FoAorg hooray for nice weather and tabling! #vegan #advocacy #activism …",FALSE,0,NA,2015-04-23 21:22:21,FALSE,NA,"591351426015748096",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FoAorg",1,TRUE,FALSE,NA,NA
"3125","RT @SallyBeautyUK: #WIN a #vegan shampoo &amp; conditioner from #MariaNila EXCLUSIVE to Sally. F+RT to enter. Ends 30/04 http://t.co/2nnLJHw8Ih",FALSE,0,"SallyBeautyUK",2015-04-23 21:22:17,FALSE,"580688138516987905","591351411214065664","333961412","<a href=""http://twitaculous.com/"" rel=""nofollow"">Twitaculous - Win Stuff!</a>","hayleyw1",0,FALSE,FALSE,NA,NA
"3127","#Vegan #leather strap and tea colored striped canvas on the new #bathandbodyworks tote http://t.co/FRmjmUPGfT",FALSE,0,NA,2015-04-23 21:22:02,FALSE,NA,"591351345208233984",NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>","L_insidethepage",0,FALSE,FALSE,NA,NA
"3128","#vegan #food Non vegan gifts: What do you guys do when people give you chocolates etc as present... http://t.co/U4sAm908U7 #blog #health",FALSE,0,NA,2015-04-23 21:21:56,FALSE,NA,"591351322890240000",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","CrizzlesButtons",0,FALSE,FALSE,NA,NA
"3130","RT @cheryfair: #TheQueenOfTheFigs is sharing @NaturesBakery #giveaway  #FigBarLove #vegan #yummy #healthyfuel http://t.co/aiJylhAGJd http:/…",FALSE,0,NA,2015-04-23 21:21:46,FALSE,NA,"591351277663031296",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","payin21",2,TRUE,FALSE,NA,NA
"3131","RT @peta: SPOTTED at #FoodFWD: Mother #Earth reminding attendees that green means #vegan! #Reasons2GoVegan http://t.co/krcvRiuPYS",FALSE,0,NA,2015-04-23 21:21:24,FALSE,NA,"591351188869775360",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","coldtusker",41,TRUE,FALSE,NA,NA
"3133","RT @AnnamaijaI: 12 Delicious Vegan Recipes You Can Make In A Muffin Pan12 Delicious Vegan Recipes You Can Make in a Muffin Pan http://t.co/…",FALSE,0,NA,2015-04-23 21:21:21,FALSE,NA,"591351175305375745",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","13Harko",1,TRUE,FALSE,NA,NA
"3134","RT @YourHealthyYear: Enter to win All Natural Deodorant http://t.co/Qge7Rod6Ew  #purelygreat #vegan #giveaway #entertowin",FALSE,0,NA,2015-04-23 21:20:31,FALSE,NA,"591350964893933569",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheNewClassy",25,TRUE,FALSE,NA,NA
"3135","RT @NLvegan: When someome says they van veganise an old favourite meal &lt;3 #vegan #food http://t.co/BHEFiFiLsY",FALSE,0,NA,2015-04-23 21:20:31,FALSE,NA,"591350964629676034",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Suitelady",3,TRUE,FALSE,NA,NA
"3136","RT @OneGreenPlanet: Share your vegan food photos! Use #EatForThePlanet + @OneGreenPlanet to be featured! http://t.co/5tt4IQtV8x #Vegan http…",FALSE,0,NA,2015-04-23 21:19:29,FALSE,NA,"591350704507355136",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","clarebeartweets",10,TRUE,FALSE,NA,NA
"3137","RT @markhawthorne: Pretty cool to see Portland's newest #vegan restaurant, @NextLevelBurger, will be on Hawthorne Blvd! http://t.co/DkqmZNK…",FALSE,0,NA,2015-04-23 21:19:26,FALSE,NA,"591350694524821504",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NAINBS",1,TRUE,FALSE,NA,NA
"3138","RT @CiboVivo: Experimenting with #vegan #recipes. This is one we came up with and are testing, #chocolate #peanutbutter Decadence! http://t…",FALSE,0,NA,2015-04-23 21:19:10,FALSE,NA,"591350627097186304",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ree_rkc",3,TRUE,FALSE,NA,NA
"3139","RT @MercyForAnimals: Yaaassss!! We're so excited for @thelittleidiot's new #vegan restaurant in Los Angeles! http://t.co/Jm94JJFOlI",FALSE,0,NA,2015-04-23 21:18:57,FALSE,NA,"591350569819844608",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dax_net",10,TRUE,FALSE,NA,NA
"3141","RT @MercyForAnimals: Yaaassss!! We're so excited for @thelittleidiot's new #vegan restaurant in Los Angeles! http://t.co/Jm94JJFOlI",FALSE,0,NA,2015-04-23 21:18:43,FALSE,NA,"591350510118051842",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","1ubuntufan",10,TRUE,FALSE,NA,NA
"3144","RT @peta2: How ""#vegan #Asian"" are you?

Find out! http://t.co/SwBFMEQBQG http://t.co/w7PfHwuiAG",FALSE,0,NA,2015-04-23 21:18:18,FALSE,NA,"591350407013789697",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","PereraLiliana",4,TRUE,FALSE,NA,NA
"3145","RT @MercyForAnimals: 7 Ways Vegans Are Saving the Planet. #EarthDay #vegan #truth http://t.co/Vm1qoHJxEA http://t.co/1Q4hjQZUbY",FALSE,0,NA,2015-04-23 21:18:18,FALSE,NA,"591350406271217664",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Appalachia2",53,TRUE,FALSE,NA,NA
"3146","RT @WholeIngredient: It's #EarthDay! Why not #EatForThePlanet with this raw #vegan cherry lime delight? http://t.co/ZKV4QLStQu http://t.co/…",FALSE,0,NA,2015-04-23 21:18:13,FALSE,NA,"591350385387905025",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","sharnda5",1,TRUE,FALSE,NA,NA
"3147","RT @peta: #1 is owned by #Interstellar star @jes_chastain's mom!

Top Five #Vegan Food Trucks in the US: http://t.co/UCi5hoxWpe http://t.co…",FALSE,0,NA,2015-04-23 21:18:07,FALSE,NA,"591350361971159041",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lilaEmma5",33,TRUE,FALSE,NA,NA
"3151","Lunch! So good <ed><U+00A0><U+00BD><ed><U+00B1><U+008C> #vegan #rawfood #organicliving #organic #Kombucha http://t.co/ss2CoPytAJ",FALSE,0,NA,2015-04-23 21:17:19,FALSE,NA,"591350159205920768",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nyro_veronica18",0,FALSE,FALSE,NA,NA
"3155","RT @NudieSnacksUK: For our #vegan friends: @BuzzfeedUK's list of '18 Vegan Things You Must Eat in the UK!' http://t.co/m9S7eu8bkR #easy2bve…",FALSE,0,NA,2015-04-23 21:17:00,FALSE,NA,"591350079681888256",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","itseasy2bVegan",1,TRUE,FALSE,NA,NA
"3162","RT @demuths: Try pairing #rhubarb with a rich #vegan coconut rice #pudding &amp; a Moorish twist of saffron. http://t.co/wuFegcMye5 http://t.co…",FALSE,0,NA,2015-04-23 21:15:59,FALSE,NA,"591349825263677440",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","irislovesbirds",12,TRUE,FALSE,NA,NA
"3164","RT @FarmVoice365: JUST THINK ABOUT IT! #Farm365 #govegan #vegan #allanimalsmatter #socialjustice #animalrights #rights #education http://t.…",FALSE,0,NA,2015-04-23 21:15:39,FALSE,NA,"591349739674808320",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","paulosisinno",1,TRUE,FALSE,NA,NA
"3166","RT @RisingSign: #VEGAN! <U+24CB><ed><U+00A0><U+00BC><ed><U+00BC><U+00BF>
Savory Sweet potato Coconut Curry Tart - TY Book of Yum <ed><U+00A0><U+00BC><ed><U+00BD><U+00B4><U+2764><ed><U+00A0><U+00BD><ed><U+00B1><U+008D><ed><U+00A0><U+00BD><ed><U+00B1><U+008D> Delicious! :)
http://t.co/pBJOnWB98B http://t.co/Dc…",FALSE,0,NA,2015-04-23 21:15:28,FALSE,NA,"591349693864669186",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","irislovesbirds",13,TRUE,FALSE,NA,NA
"3168","RT @peta: #1 is owned by #Interstellar star @jes_chastain's mom!

Top Five #Vegan Food Trucks in the US: http://t.co/UCi5hoxWpe http://t.co…",FALSE,0,NA,2015-04-23 21:15:21,FALSE,NA,"591349665242710016",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AlyssaMalone",33,TRUE,FALSE,NA,NA
"3170","RT @peta: #1 is owned by #Interstellar star @jes_chastain's mom!

Top Five #Vegan Food Trucks in the US: http://t.co/UCi5hoxWpe http://t.co…",FALSE,0,NA,2015-04-23 21:15:05,FALSE,NA,"591349595998937088",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Shelaghmddixon",33,TRUE,FALSE,NA,NA
"3171","RT @VeganNeil: #whatveganseat #vegan #bento #laptoplunchbox #easy2bvegan 
#VeganOptionsEverywhere 
http://t.co/L9qE5IDAdC
See photo. http:/…",FALSE,0,NA,2015-04-23 21:14:50,FALSE,NA,"591349533864554496",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","itseasy2bVegan",2,TRUE,FALSE,NA,NA
"3174","RT @FARMUSA: Todd of Southwest @10BillionTour also recommends ""Animal Liberation"" by Peter Singer for #WorldBookDay! #vegan #animalrights",FALSE,0,NA,2015-04-23 21:14:07,FALSE,NA,"591349352888664064",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","m_Geleta_m",1,TRUE,FALSE,NA,NA
"3175","RT @TheVeganSociety: Fancy winning these four new nutritious #vegan pulses? Enter here:
http://t.co/JFbm36ZZMS http://t.co/mpDMxdOU3S",FALSE,0,NA,2015-04-23 21:13:55,FALSE,NA,"591349305371455488",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","char1292",1,TRUE,FALSE,NA,NA
"3177","RT @vegancuts: ""Sorry, cheese, but macaroni’s moved on. It doesn’t need you anymore.""  http://t.co/5i1jJEbF4k #vegan http://t.co/RhogeYz2pE",FALSE,0,NA,2015-04-23 21:13:38,FALSE,NA,"591349233258729472",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","schmidtabelle45",10,TRUE,FALSE,NA,NA
"3178","RT @Peppers_Peaches: Lunch!! Baby arugula salad topped with corn, sautéed onions, &amp; teriyaki meatless balls! #vegan #whatveganseat #plant h…",FALSE,0,NA,2015-04-23 21:13:32,FALSE,NA,"591349206897426432",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","violinistemilie",2,TRUE,FALSE,NA,NA
"3179","RT @peta: #1 is owned by #Interstellar star @jes_chastain's mom!

Top Five #Vegan Food Trucks in the US: http://t.co/UCi5hoxWpe http://t.co…",FALSE,0,NA,2015-04-23 21:13:28,FALSE,NA,"591349191210827778",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","treesolbjoern",33,TRUE,FALSE,NA,NA
"3181","RT @peta: #1 is owned by #Interstellar star @jes_chastain's mom!

Top Five #Vegan Food Trucks in the US: http://t.co/UCi5hoxWpe http://t.co…",FALSE,0,NA,2015-04-23 21:13:11,FALSE,NA,"591349118129209344",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","VeganMamaBear",33,TRUE,FALSE,NA,NA
"3183","RT @SouthernChef123: RT western_rice_bc: How to Make All Kinds of #Vegan Meatballs|#foods #cooking #meals http://t.co/F6L4hOp7pI",FALSE,0,NA,2015-04-23 21:13:09,FALSE,NA,"591349112223703040",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","GloriouslyGood",1,TRUE,FALSE,NA,NA
"3184","RT @peta2: How ""#vegan #Asian"" are you?

Find out! http://t.co/SwBFMEQBQG http://t.co/w7PfHwuiAG",FALSE,0,NA,2015-04-23 21:13:08,FALSE,NA,"591349108063002625",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","paulosisinno",4,TRUE,FALSE,NA,NA
"3185","RT @peta: #1 is owned by #Interstellar star @jes_chastain's mom!

Top Five #Vegan Food Trucks in the US: http://t.co/UCi5hoxWpe http://t.co…",FALSE,0,NA,2015-04-23 21:13:08,FALSE,NA,"591349107001720833",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","melissaevelyne",33,TRUE,FALSE,NA,NA
"3187","RT @peta: #1 is owned by #Interstellar star @jes_chastain's mom!

Top Five #Vegan Food Trucks in the US: http://t.co/UCi5hoxWpe http://t.co…",FALSE,0,NA,2015-04-23 21:12:49,FALSE,NA,"591349026185990145",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","bryanjp1979",33,TRUE,FALSE,NA,NA
"3189","RT @LAWeekly: .@thelittleidiot's #vegan restaurant has a name, a chef, and will open this summer: http://t.co/MKXuV9XRnu http://t.co/UZOWqC…",FALSE,0,NA,2015-04-23 21:12:28,FALSE,NA,"591348937279156224",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MHaftmann",8,TRUE,FALSE,NA,NA
"3192","RT @peta: #1 is owned by #Interstellar star @jes_chastain's mom!

Top Five #Vegan Food Trucks in the US: http://t.co/UCi5hoxWpe http://t.co…",FALSE,0,NA,2015-04-23 21:12:24,FALSE,NA,"591348921311563776",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Nene7376",33,TRUE,FALSE,NA,NA
"3193","RT @peta: #1 is owned by #Interstellar star @jes_chastain's mom!

Top Five #Vegan Food Trucks in the US: http://t.co/UCi5hoxWpe http://t.co…",FALSE,0,NA,2015-04-23 21:12:13,FALSE,NA,"591348877481156609",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","MarcVegan",33,TRUE,FALSE,NA,NA
"3194","RT @VeganYogaDude: LooK :)  
WildThing #Yoga Pose #Photo&amp; #Streetart by @RobertSturman via @Yoganomics #vegan #dude http://t.co/DxY8yGcNPF …",FALSE,0,NA,2015-04-23 21:12:08,FALSE,NA,"591348856861822976",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","an_enigma_",5,TRUE,FALSE,NA,NA
"3197","RT @FairyCakes_YUMM: Strawberry Shortcake! #Vegan #Vancouver #Organic #Strawberries #PeanutFree #NutFree #Shortcake #Delicious #Strawberry …",FALSE,0,NA,2015-04-23 21:11:43,FALSE,NA,"591348749395316736",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MaulerMMA",1,TRUE,FALSE,NA,NA
"3199","RT @inkdgirl55: #vegan taco soup @MeatlessMonday @daiyafoods Vegan Taco Soup  | Shrinking Inkdgirl
http://t.co/2iXoCvzaTm http://t.co/yR5cs…",FALSE,0,NA,2015-04-23 21:11:31,FALSE,NA,"591348699176902656",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","daiyafoods",1,TRUE,FALSE,NA,NA
"3204","RT @emeliobedelio: Great interview with @PeterEgan6 at the @BadgerTrust seminar 18/4 by @AnnekaSvenska. #badgers #vegan #animalwelfare http…",FALSE,0,NA,2015-04-23 21:11:00,FALSE,NA,"591348572060262400",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TortSusan",7,TRUE,FALSE,NA,NA
"3205","RT @SarahK1rby: If meat eaters are upset by the women killing the piglets on #TheIsland then you seriously need to review your lifestyle ch…",FALSE,0,NA,2015-04-23 21:10:50,FALSE,NA,"591348530024992768",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Monster_NaNaNii",1,TRUE,FALSE,NA,NA
"3207","RT @VeganYogaDude: LooK :)  
WildThing #Yoga Pose #Photo&amp; #Streetart by @RobertSturman via @Yoganomics #vegan #dude http://t.co/DxY8yGcNPF …",FALSE,0,NA,2015-04-23 21:10:12,FALSE,NA,"591348370071035904",NA,"<a href=""http://www.pinkbigmac.com/"" rel=""nofollow"">pinkbigmac</a>","pinkbigmac",5,TRUE,FALSE,NA,NA
"3210","RT @BPCleanse: Snack balanced! Some of our favorite #vegan snacks from last month's @vegancuts box. #LiveBalanced http://t.co/1gzRhlI6I9",FALSE,0,NA,2015-04-23 21:09:56,FALSE,NA,"591348299904364544",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","OceansHalo",3,TRUE,FALSE,NA,NA
"3213","RT @LeashaE: Simple #glutenfree #vegan no churn blueberry coconut ice cream. http://t.co/AAemYTlphJ #Foodporn #vancityfoodie http://t.co/Ka…",FALSE,0,NA,2015-04-23 21:09:39,FALSE,NA,"591348228534079488",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","thatSusanW",4,TRUE,FALSE,NA,NA
"3215","RT @NaturesBakery: RT @cheryfair: #TheQueenOfTheFigs is sharing #FigBars #giveaway  #FigBarLove #vegan #yummy http://t.co/z83yiF4hCc http:/…",FALSE,0,NA,2015-04-23 21:09:29,FALSE,NA,"591348188860125184",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","payin21",4,TRUE,FALSE,NA,NA
"3216","RT @MercyForAnimals: 12 Delicious #Vegan Recipes You Can Make in a Muffin Pan http://t.co/9VHkRFWDlO http://t.co/HcRz3zTYBj",FALSE,0,NA,2015-04-23 21:09:27,FALSE,NA,"591348178084966401",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","anantfinity",13,TRUE,FALSE,NA,NA
"3220","RT @MercyForAnimals: 12 Delicious #Vegan Recipes You Can Make in a Muffin Pan http://t.co/9VHkRFWDlO http://t.co/HcRz3zTYBj",FALSE,0,NA,2015-04-23 21:08:32,FALSE,NA,"591347951311659008",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","M1ss_Translat3",13,TRUE,FALSE,NA,NA
"3221","RT @MisterMiyagis: MIYAGI SAY: We got soul and we got soul food #miyagi #shitakeramen #soulfood #may15 #vegan http://t.co/uaIb8Z1KxZ http:/…",FALSE,0,NA,2015-04-23 21:08:24,FALSE,NA,"591347917568487424",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","chef0211",10,TRUE,FALSE,NA,NA
